,Name,Status,Probability
1033,XHBWMVSQZJHZGQ-UHFFFAOYSA-N,-1,0.5681818181818182
1034,DOYZZGUKDWHHRB-UHFFFAOYSA-N,-1,0.5681818181818182
1035,JOKCXBSMLLUZDX-UHFFFAOYSA-N,-1,0.5681818181818182
1036,AWFNLKCPDSXBJH-UHFFFAOYSA-N,-1,0.5681818181818182
1037,BQMKHOKVOGWNQK-UHFFFAOYSA-N,-1,0.5681818181818182
1038,KEYLCWJMJBAQMY-UHFFFAOYSA-N,-1,0.5681818181818182
1039,XZFOCFVKYRQEKH-UHFFFAOYSA-N,-1,0.5681818181818182
1040,AEOHKNLXPCWKHG-UHFFFAOYSA-N,-1,0.5681818181818182
1041,ZWYRGHSXXPDAFC-UHFFFAOYSA-N,-1,0.5681818181818182
1042,ZBRHPQMIJNKQHC-UHFFFAOYSA-N,-1,0.5681818181818182
1043,CJZISSFJVWOBSQ-UHFFFAOYSA-N,-1,0.5681818181818182
1044,FJZHHKGWZXQERI-UHFFFAOYSA-N,-1,0.5681818181818182
1045,SFVZLKSDVYSCBC-UHFFFAOYSA-N,-1,0.5681818181818182
1046,KIEZWBVEPQUPCF-UHFFFAOYSA-N,-1,0.5681818181818182
1047,QOYMOZOQOQXGAP-UHFFFAOYSA-N,-1,0.5681818181818182
1048,HLMIGAXSGFYIPD-UHFFFAOYSA-N,-1,0.5681818181818182
1049,XCSNBMZBPUBGGS-UHFFFAOYSA-N,-1,0.5681818181818182
1050,RWRPQQHYNXHBCR-UHFFFAOYSA-N,-1,0.5681818181818182
1051,JRINKBCLAZHNHX-UHFFFAOYSA-N,-1,0.5681818181818182
1052,GXMQVTJJJFSBCO-UHFFFAOYSA-N,-1,0.5681818181818182
1053,KYPJXMVDLIDWCT-UHFFFAOYSA-N,-1,0.5681818181818182
1054,IUAKLGLZEFAVLH-UHFFFAOYSA-N,-1,0.5681818181818182
1055,YZORSNPYEAUMER-UHFFFAOYSA-N,-1,0.5681818181818182
1056,GOSAXKNSXJFZLD-UHFFFAOYSA-N,-1,0.5681818181818182
1057,FSBDTLLHHUCMLT-UHFFFAOYSA-N,-1,0.5681818181818182
1058,WHOCHMJSDFBNMD-UHFFFAOYSA-N,-1,0.5681818181818182
1059,IUDGCARNTAPSNK-UHFFFAOYSA-N,-1,0.5681818181818182
1060,IKGFGKAMNCAYTK-UHFFFAOYSA-N,-1,0.5681818181818182
1061,KCBAJVCIPBQHFW-UHFFFAOYSA-N,-1,0.5681818181818182
1062,ROIJBWRHVZOGRR-UHFFFAOYSA-N,-1,0.5681818181818182
1063,LOAPXIWWMFEHLR-UHFFFAOYSA-N,-1,0.5681818181818182
1064,RPSIOCAXOBWGLL-UHFFFAOYSA-N,-1,0.5681818181818182
1065,UCIQSQSQSZPMDU-UHFFFAOYSA-N,-1,0.5681818181818182
1066,UVPNFNAXJIWPSG-UHFFFAOYSA-N,-1,0.5681818181818182
1067,HZBOWCMZGWAMJM-UHFFFAOYSA-N,-1,0.5681818181818182
1068,JSXLONXQJQVPTG-UHFFFAOYSA-N,-1,0.5681818181818182
1069,TYVPCTBQZJZUPL-UHFFFAOYSA-N,-1,0.5681818181818182
1070,TVDWRZXFEQLOEC-UHFFFAOYSA-N,-1,0.5681818181818182
1071,PLUNSWIBOONVTK-UHFFFAOYSA-N,-1,0.5681818181818182
1072,FRBFEFUPIIUVCL-UHFFFAOYSA-N,-1,0.5681818181818182
1073,ZPVQBQWNPMEYEQ-UHFFFAOYSA-N,-1,0.5681818181818182
1074,PIONWVMQONSXCA-UHFFFAOYSA-N,-1,0.5681818181818182
1075,LBVZLCIQAHRGIL-UHFFFAOYSA-N,-1,0.5681818181818182
1076,KNIAZNZUVROBLV-UHFFFAOYSA-N,-1,0.5681818181818182
1077,YBPLABPSKAHGRZ-UHFFFAOYSA-N,-1,0.5681818181818182
1078,DXKLGKKPFOHTKA-UHFFFAOYSA-N,-1,0.5681818181818182
1079,ADNCSUCVFVXLDA-UHFFFAOYSA-N,-1,0.5681818181818182
1080,KEXMDSZOVJSFOG-UHFFFAOYSA-N,-1,0.5681818181818182
1081,ASGSXDZFBBXDIH-UHFFFAOYSA-N,-1,0.5681818181818182
1082,OEQQKIIIUITVLN-UHFFFAOYSA-N,-1,0.5681818181818182
1083,FOGMULRTTNGANT-UHFFFAOYSA-N,-1,0.5681818181818182
1084,RUCZWIVINCNYPC-UHFFFAOYSA-N,-1,0.5681818181818182
1085,FMLGFDDALJQPIW-UHFFFAOYSA-N,-1,0.5681818181818182
1086,RIJNCPVTIFAOCN-UHFFFAOYSA-N,-1,0.5681818181818182
1087,MLIBOSOCCULDSC-UHFFFAOYSA-N,-1,0.5681818181818182
1088,BRCLNOXVIUAMTO-UHFFFAOYSA-N,-1,0.5681818181818182
1089,XJKKRSRKVFOVNE-UHFFFAOYSA-N,1,1.0
1090,HEFIJVJMHQVVFY-UHFFFAOYSA-N,1,1.0
1091,DMOQZEGJJHQJJF-UHFFFAOYSA-N,-1,0.5681818181818182
1092,PQKVPIHZAUMYQW-UHFFFAOYSA-N,-1,0.5681818181818182
1093,TUKVCLHNYFGIQB-UHFFFAOYSA-N,1,1.0
1094,DTPHUOIKLOOWJX-UHFFFAOYSA-N,-1,0.5681818181818182
1095,IJCWXYWCBYJSAW-UHFFFAOYSA-N,-1,0.5681818181818182
1096,KENZCCJLGDMJBX-UHFFFAOYSA-N,-1,0.5681818181818182
1097,IBBKRHQKDWMGAK-UHFFFAOYSA-N,-1,0.5681818181818182
1098,DJBJZAKDUWZQHX-UHFFFAOYSA-N,-1,0.5681818181818182
1099,UWYKJYMUNXTUKR-UHFFFAOYSA-N,-1,0.5681818181818182
1100,JSRGPKHEKJYRPL-AUWJEWJLSA-N,1,0.9090909090909091
1101,PBTVALLGLPHWCG-WDZFZDKYSA-N,1,0.9090909090909091
1102,OVTNIJXKKOSBDQ-PDGQHHTCSA-N,1,0.9090909090909091
1103,ZAXKHMDDOGTCDU-CYVLTUHYSA-N,-1,0.5681818181818182
1104,XDCMCNKQAZUXRV-PDGQHHTCSA-N,1,0.9090909090909091
1105,GUMOMOZDPHQZGQ-ZROIWOOFSA-N,-1,1.0
1106,DHMFNPZIZPSJAV-UYRXBGFRSA-N,-1,0.5681818181818182
1107,MHRNYRNASVKGNF-UHFFFAOYSA-N,-1,0.5681818181818182
1108,KESCFAXDHDIDKI-UHFFFAOYSA-N,-1,0.5681818181818182
1109,RLXMJIMJWMNKBO-UHFFFAOYSA-N,-1,0.5681818181818182
1110,HIBNYOUKGUDXEO-UHFFFAOYSA-N,-1,0.5681818181818182
1111,DBUGCOPXNRZECX-UHFFFAOYSA-N,-1,0.5681818181818182
1112,ITQNSMXPOOYVOV-UHFFFAOYSA-N,-1,0.5681818181818182
1113,URQAWDHYWYCPHW-UHFFFAOYSA-N,-1,0.5681818181818182
1114,MYCIFSWVBSMTCP-UHFFFAOYSA-N,-1,0.5681818181818182
1115,CCEGJRLFIODALJ-UHFFFAOYSA-N,1,0.9090909090909091
1116,ZECHCIAFEJTGJQ-UHFFFAOYSA-N,-1,0.5681818181818182
1117,LREOROIMNMHYIR-UHFFFAOYSA-N,-1,0.5681818181818182
1118,OARKJJWWSNRTDS-UHFFFAOYSA-N,1,0.9090909090909091
1119,MZGXZHQTGZODDP-UHFFFAOYSA-N,1,0.9090909090909091
1120,SDEBQBVLRUGSHZ-UHFFFAOYSA-N,1,0.9090909090909091
1121,GAOQYDZBZVFKDR-UHFFFAOYSA-N,-1,0.5681818181818182
1122,TWFZLBQIVZZYTM-UHFFFAOYSA-N,-1,0.5681818181818182
1123,GUFJQLODUJWLKA-UHFFFAOYSA-N,-1,0.5681818181818182
1124,QDYRJODMKVPROZ-UHFFFAOYSA-N,1,0.9090909090909091
1125,IOEVTOWRGONVCD-UHFFFAOYSA-N,-1,0.5681818181818182
1126,FCIZBOYABXUCNA-UHFFFAOYSA-N,-1,0.5681818181818182
1127,XFEBMLHYXOZZTG-UHFFFAOYSA-N,1,0.9090909090909091
1128,JMKNJUVPRIWUPE-UHFFFAOYSA-N,1,0.9090909090909091
1129,OTIWKLLVGQEKJR-UHFFFAOYSA-N,-1,0.5681818181818182
1130,KPPIHPKPTQEFJE-UHFFFAOYSA-N,-1,0.5681818181818182
1131,QEVFDNYXLVUNNO-UHFFFAOYSA-N,1,0.9090909090909091
1132,HBOMHJAUEQVBCN-UHFFFAOYSA-N,1,0.9090909090909091
1133,RFOYQYGFYQBDNR-UHFFFAOYSA-N,1,0.9090909090909091
1134,CZTCJKSYUPWCGF-UHFFFAOYSA-N,1,0.9090909090909091
1135,NPDDAIIKOPAPMM-UHFFFAOYSA-N,-1,0.5681818181818182
1136,ONMYAPBFXLOPIF-UHFFFAOYSA-N,1,0.9090909090909091
1137,YSCMUUYJLDOPEL-UHFFFAOYSA-N,1,0.9090909090909091
1138,FJAUZSLXLFZWLU-UHFFFAOYSA-N,-1,0.5681818181818182
1139,ROKJWFNFOKKLOW-UHFFFAOYSA-N,-1,0.5681818181818182
1140,ZHQAXRZJKLNETN-UHFFFAOYSA-N,-1,0.5681818181818182
1141,OFPNJLMBQCEVCC-UHFFFAOYSA-N,-1,0.5681818181818182
1142,XZHDIILHOYSYFB-UHFFFAOYSA-N,-1,0.5681818181818182
1143,MITFLFTWVZXPPF-UHFFFAOYSA-N,-1,0.5681818181818182
1144,QQJMUGAYLKGQDY-UHFFFAOYSA-N,1,0.9090909090909091
1145,CSGCJYRNOBYAHN-UHFFFAOYSA-N,-1,0.5681818181818182
1146,CCICWUAHWQSFHJ-UHFFFAOYSA-N,1,0.9090909090909091
1147,MJFWIQKYLLEFNU-UHFFFAOYSA-N,1,0.9090909090909091
1148,BYLNRECSCMXKGA-UHFFFAOYSA-N,-1,0.5681818181818182
1149,QTMIIGKTTKFZKT-UHFFFAOYSA-N,-1,0.5681818181818182
1150,HTNQMGGIMPWGBV-UHFFFAOYSA-N,-1,0.5681818181818182
1151,KRGSFYJEFMYSII-SLEBQGDGSA-N,-1,0.5681818181818182
1152,KTNKTMKIAYWJQG-UHFFFAOYSA-N,-1,1.0
1153,MCXSBOCMWLXTDN-UHFFFAOYSA-N,-1,1.0
1154,OVXXLPSMQSJFOQ-UHFFFAOYSA-N,-1,1.0
1155,VTEBJKIXTOBBCT-UHFFFAOYSA-N,-1,1.0
1156,VWXYFLIWFJYFFW-UHFFFAOYSA-N,-1,0.5681818181818182
1157,FPKZEOVCLPUZDO-UHFFFAOYSA-N,-1,0.5681818181818182
1158,HAPCXWXXDHZDQW-UHFFFAOYSA-N,-1,0.5681818181818182
1159,YBTFLZMYDPWTKC-UHFFFAOYSA-N,-1,0.5681818181818182
1160,OHGZNBMOOVLHFR-HWKANZROSA-N,-1,0.5681818181818182
1161,YBZDFXKFZUDAAC-UHFFFAOYSA-N,-1,0.5681818181818182
1162,CUCCQODDQJYDHL-UHFFFAOYSA-N,-1,0.5681818181818182
1163,POJLWIIYPDNVPE-UHFFFAOYSA-N,-1,0.5681818181818182
1164,YIDDHYKMJJSDHC-UHFFFAOYSA-N,-1,0.5681818181818182
1165,UJVVZEIDERNUNH-UHFFFAOYSA-N,-1,1.0
1166,CANSHISPWMMZOH-HWKANZROSA-N,-1,0.5681818181818182
1167,UGJRKPCGNBRYNZ-UHFFFAOYSA-N,-1,1.0
1168,SJLWTBDKYQGYLP-UHFFFAOYSA-N,-1,0.5681818181818182
1169,RXAQHRQLIGQSEF-UHFFFAOYSA-N,-1,0.5681818181818182
1170,ANTGDNVDDIVKOM-UHFFFAOYSA-N,-1,1.0
1171,SBGGEGBXNPOMAC-ZZXKWVIFSA-N,-1,0.5681818181818182
1172,VJCSJCNFHDFCJI-VMPITWQZSA-N,-1,0.5681818181818182
1173,RHVQWSMLJGXEQH-XBXARRHUSA-N,-1,1.0
1174,PGCJUEKBDNMHCT-VBKFSLOCSA-N,-1,1.0
1175,DXCGSFQSPNXAOI-UVTDQMKNSA-N,1,0.9090909090909091
1176,OVCFLXQAXRHHET-VKAVYKQESA-N,-1,0.5681818181818182
1177,ORHBMBIHCPLONZ-HKWRFOASSA-N,-1,0.5681818181818182
1178,WQARTNCHBCACBY-GDNBJRDFSA-N,-1,0.5681818181818182
1179,LSKWMGGHWYNLEL-PTNGSMBKSA-N,-1,0.5681818181818182
1180,ZFDZMKNTSVYYHI-PTNGSMBKSA-N,-1,1.0
1181,JYYDTABGCHPRPA-UVTDQMKNSA-N,-1,1.0
1182,CFRUBGQKNRTBSR-ZROIWOOFSA-N,1,0.9090909090909091
1183,FOYRUGZKNKBSEU-VBKFSLOCSA-N,-1,0.5681818181818182
1184,XEVFILUMFMFULD-WJDWOHSUSA-N,-1,0.5681818181818182
1185,CPNFKZPQIAAVCD-RGEXLXHISA-N,-1,1.0
1186,WUYFFAGMFPXJFP-AQTBWJFISA-N,-1,1.0
1187,GBLSKCRBPMPSIH-PTNGSMBKSA-N,-1,0.5681818181818182
1188,BDLAFFVFGPMEQP-PTNGSMBKSA-N,-1,1.0
1189,NIMCHTGMWLBOBR-ZSOIEALJSA-N,1,0.9090909090909091
1190,LFTNJFAMRMMXAR-GDNBJRDFSA-N,-1,1.0
1191,HSWXDXZOFXGFKE-VBKFSLOCSA-N,-1,0.5681818181818182
1192,AWISBPGIWAUPIS-VBKFSLOCSA-N,-1,0.5681818181818182
1193,YHFNFGDIARBZCQ-UHFFFAOYSA-N,-1,1.0
1194,RUFITBRDTMUOHC-PTNGSMBKSA-N,-1,0.5681818181818182
1195,CHTKGXUYUUAKRS-UHFFFAOYSA-N,1,1.0
1196,DQOJGEGDQYGYJO-UHFFFAOYSA-N,-1,0.5681818181818182
1197,ITUGGEUBCWLZGN-UHFFFAOYSA-N,-1,0.5681818181818182
1198,YGMBNFOZZKXCBD-UHFFFAOYSA-N,1,1.0
1199,DVXZJKKOBLHXDS-UHFFFAOYSA-N,-1,0.5681818181818182
1200,PALFFZKNSCVLEC-UHFFFAOYSA-N,1,1.0
1201,SLFIVXXZOYCJGB-XMMPIXPASA-N,1,0.9090909090909091
1202,KTCQHXWJLQRRLA-UHFFFAOYSA-N,1,1.0
1203,JZLZJINUCQAKJD-UHFFFAOYSA-N,-1,0.5681818181818182
1204,SBWQPQMZGUVVGK-UHFFFAOYSA-N,1,0.9090909090909091
1205,QEFWCSYIUDCAHT-UHFFFAOYSA-N,-1,0.5681818181818182
1206,WIJZKNLGZCMXJZ-PLBGURBNSA-N,-1,0.5681818181818182
1207,KXEPCIDRYLDWBE-UHFFFAOYSA-N,-1,0.5681818181818182
1208,GBMBJCPDNNMWGY-UHFFFAOYSA-N,1,0.9090909090909091
1209,MPVUUMMZKAQLQE-HDICACEKSA-N,-1,0.5681818181818182
1210,NIIUQTFUPFWGRK-BGYRXZFFSA-N,-1,0.5681818181818182
1211,UAPJAVBZRHOAPN-SFHVURJKSA-N,-1,0.5681818181818182
1212,ZNLYASCCGPXBQR-HDICACEKSA-N,-1,0.5681818181818182
1213,FKVQVWZGAQOVSO-KDURUIRLSA-N,-1,0.5681818181818182
1214,VENHPOQTVRCHJV-JJMHJLNJSA-N,-1,0.5681818181818182
1215,INGSPBZTZXSEOA-UHFFFAOYSA-N,1,1.0
1216,KOZFSFOOLUUIGY-DSTIZGRMSA-N,-1,0.5681818181818182
1217,NRDFOMRXSXXTEM-NSCUHMNNSA-N,-1,0.5681818181818182
1218,IGFGOGKMSDOPMO-ZZXKWVIFSA-N,-1,1.0
1219,HBEBFUHARBSUQR-UHFFFAOYSA-N,-1,1.0
1220,ZAXKBBJFFSPEFV-UHFFFAOYSA-N,-1,1.0
1221,AHOUIMHHWJWBNV-UHFFFAOYSA-N,-1,1.0
1222,DSLGUZCGVWLDBV-QPJJXVBHSA-N,-1,1.0
1223,GDRVRTUWDYEACG-ZDUSSCGKSA-N,-1,0.5681818181818182
1224,NZOUYCUXQQRUNF-NSHDSACASA-N,-1,0.5681818181818182
1225,BORKFJDWZHJYIA-GFCCVEGCSA-N,-1,0.5681818181818182
1226,FHJYOQCADPXZHS-ZZXKWVIFSA-N,-1,1.0
1227,JLQRADYFPOJVLJ-UHFFFAOYSA-N,-1,0.5681818181818182
1228,NYISQBMJXBCDEP-CMDGGOBGSA-N,-1,1.0
1229,YEJVYZPFKBPIKG-AATRIKPKSA-N,-1,1.0
1230,JBULJGRFCMVTLA-AATRIKPKSA-N,-1,1.0
1231,XBUGBTZCVMDYNI-MDZDMXLPSA-N,-1,1.0
1232,QXZZPHCKEWLNBI-BQYQJAHWSA-N,-1,1.0
1233,YVUDJQPCWZYLTL-CSKARUKUSA-N,-1,1.0
1234,GAKXNKLFSIXQKN-CSKARUKUSA-N,-1,1.0
1235,ZUYBWCDJBOILFC-UHFFFAOYSA-N,-1,1.0
1236,NBZCOXQLKQKXSX-UHFFFAOYSA-N,-1,1.0
1237,CNGROPLMDXUVBB-UHFFFAOYSA-N,-1,1.0
1238,IKNHQEAFTSNSRB-VOTSOKGWSA-N,-1,1.0
1239,LYLKDBBQYSLSHM-VQHVLOKHSA-N,-1,1.0
1240,NVSHPIRDGRDDOB-FNORWQNLSA-N,-1,1.0
1241,SCZGGXAQLKXIRE-UHFFFAOYSA-N,-1,1.0
1242,DXKKNABDERUMNX-UHFFFAOYSA-N,-1,1.0
1243,SDYMUBCTDLOTEF-UHFFFAOYSA-N,-1,1.0
1244,BLKIBBIQKNFUMP-FNORWQNLSA-N,-1,1.0
1245,PUUPCRMBNKAVOV-MDZDMXLPSA-N,-1,1.0
1246,HNZKDZXLYNDPNX-UHFFFAOYSA-N,-1,1.0
1247,AMSUIZRBLJBCCX-XVNBXDOJSA-N,-1,1.0
1248,CCLOLDJDODCDTH-VOTSOKGWSA-N,-1,1.0
1249,CKKXVDUFLGRWTH-DUXPYHPUSA-N,-1,1.0
1250,MFXURWGDBDQWBQ-UHFFFAOYSA-N,-1,1.0
1251,AIGYSQMRSKIHTM-UHFFFAOYSA-N,-1,1.0
1252,VXEXAYDHCLMXFS-UHFFFAOYSA-N,1,1.0
1253,QTECWEWNSUDGNT-UHFFFAOYSA-N,-1,0.5681818181818182
1254,GPGZMTPPOHCJRE-HYABQPPKSA-O,-1,0.5681818181818182
1255,YUAWUNMKPARPJD-VZYCLNPTSA-N,-1,0.5681818181818182
1256,MYOUXQLHWTWXON-VZYCLNPTSA-O,-1,0.5681818181818182
1257,WKZTVBCDQYBGBO-SZGTYURGSA-N,-1,0.5681818181818182
1258,SMZYTCQRZVNFFJ-PVAPRNRXSA-N,-1,0.5681818181818182
1259,PBCZSGKMGDDXIJ-YODCGEJZSA-N,-1,0.5681818181818182
1260,YSVVBGPTTSJYPA-XEDQVFLKSA-N,-1,0.5681818181818182
1261,GRENHRYHWHSBLM-VZYCLNPTSA-N,-1,0.5681818181818182
1262,TUBBFDZWFNUZLH-PZFYLCKJSA-N,-1,1.0
1263,DRCBMJUPXHWGMN-ZAYHXLHSSA-N,-1,0.5681818181818182
1264,OQSTWXKHTZWKLD-SSRZRBEUSA-N,-1,0.5681818181818182
1265,HPBJQOWLAKYNDM-HWQLMJRHSA-N,-1,0.5681818181818182
1266,MZNUNTIEUOYNNT-PZFYLCKJSA-N,-1,0.5681818181818182
1267,NTUVEMUMVHHACY-SSRZRBEUSA-N,-1,0.5681818181818182
1268,TXBFOGDMTCNBBT-PZFYLCKJSA-N,-1,0.5681818181818182
1269,JDZXLEPJWLCESI-XYRIACETSA-N,-1,0.5681818181818182
1270,FELQRVDTGNDOSI-RJNAIGRJSA-N,-1,0.5681818181818182
1271,OGJTZCZJWZSZBT-PZFYLCKJSA-N,1,1.0
1272,IXOVKVHWGKDXKQ-HRWXUNOHSA-N,-1,0.5681818181818182
1273,TVIALAOHRQNPOI-FYTQPZCRSA-N,-1,0.5681818181818182
1274,XXIWRTOLXWAEJC-YLDZAAMXSA-N,-1,0.5681818181818182
1275,KJGUOQMSLKZPAT-DQRCINHVSA-N,-1,0.5681818181818182
1276,GGQAEINRBKFRGZ-HMUMIOIZSA-N,-1,0.5681818181818182
1277,VWHZWDRIMLETBG-JAVUZYRSSA-N,-1,0.5681818181818182
1278,NRUVICOXXLOXCB-YACNBPEVSA-N,-1,0.5681818181818182
1279,LXUUINCSEPUOLO-VQQNELKUSA-N,1,1.0
1280,RHBWAFDCVFMIFK-PZFYLCKJSA-N,-1,0.5681818181818182
1281,LGSHHKIOBFPSEK-HYABQPPKSA-N,-1,0.5681818181818182
1282,LAOIBIIMKUINJL-YWXKVOIDSA-N,-1,0.5681818181818182
1283,CWFIQHQECWPWQG-PKZFWVFJSA-N,-1,0.5681818181818182
1284,ANLDHJLALLJMCI-SFTDATJTSA-N,-1,0.5681818181818182
1285,ANLDHJLALLJMCI-NHCUHLMSSA-N,-1,0.5681818181818182
1286,FEXWHYQPWAJEEI-UHFFFAOYSA-N,-1,0.5681818181818182
1287,JWVLBJWTJKCQKN-UHFFFAOYSA-N,1,1.0
1288,QADNHRAZNWHMCJ-ZDUSSCGKSA-N,1,1.0
1289,QADNHRAZNWHMCJ-CYBMUJFWSA-N,1,1.0
1290,JTLQEKHDULWNCF-UHFFFAOYSA-N,1,1.0
1291,JBYIZKBRTHBKEA-UHFFFAOYSA-N,1,1.0
1292,YICBDJGDAYFBCU-LBPRGKRZSA-N,1,1.0
1293,YICBDJGDAYFBCU-GFCCVEGCSA-N,1,1.0
1294,UAZVQNGEWYVCDD-UHFFFAOYSA-N,-1,0.5681818181818182
1295,UKKBXHWKVGSVEV-ALOPSCKCSA-N,-1,0.6136363636363636
1296,OGSAUXDHPCZIKW-IBGZPJMESA-N,-1,0.5681818181818182
1297,NOTXADDUUJHIKU-UHFFFAOYSA-N,-1,0.5681818181818182
1298,YSTNSVPXQQGYGB-IYBDPMFKSA-N,-1,0.5681818181818182
1299,NAUDNIRFEAXAJW-QGZVFWFLSA-N,-1,0.5681818181818182
1300,SZYCAYXFUAOARN-UHFFFAOYSA-N,-1,1.0
1301,VYSITQZITRMUCD-SFHVURJKSA-N,-1,0.5681818181818182
1302,XCCRFHXKSYOCHS-UHFFFAOYSA-N,-1,0.5681818181818182
1303,DTZIBXHHAULSHW-UHFFFAOYSA-N,-1,1.0
1304,AVHWOBVGGLKKEK-UHFFFAOYSA-N,-1,1.0
1305,GPOIGAJBANTRJD-UHFFFAOYSA-N,-1,1.0
1306,GMHFYROPJLVPCM-UHFFFAOYSA-N,1,0.9090909090909091
1307,GQOUJAZGRSVDGX-UHFFFAOYSA-N,-1,0.5681818181818182
1308,SZBYJUBQBVBLCG-UHFFFAOYSA-N,-1,1.0
1309,YZLDIENXHCQQRG-UHFFFAOYSA-N,-1,0.5681818181818182
1310,YGWICYDRLXJFOI-UHFFFAOYSA-N,-1,0.5227272727272727
1311,OYTOHRBEMSHEQY-UHFFFAOYSA-N,-1,0.5681818181818182
1312,VJDZABPHUQITLG-DUXPYHPUSA-N,1,0.9090909090909091
1313,UGSOGNXSVXTHSG-UHFFFAOYSA-N,1,0.9090909090909091
1314,MBQOLZKCWIMGNL-ZDUSSCGKSA-N,1,0.9090909090909091
1315,OZROAAKMSNVOKX-FYSMJZIKSA-N,1,0.9090909090909091
1316,GZJXAKPSJRSNPS-HWKANZROSA-N,1,0.9090909090909091
1317,XELZICCXMLOVPX-UHFFFAOYSA-N,1,0.9090909090909091
1318,HOKWCZMBQNKPKF-FYSMJZIKSA-N,1,0.9090909090909091
1319,MBQOLZKCWIMGNL-CYBMUJFWSA-N,1,0.9090909090909091
1320,BWYWPHBWTDHLGF-UHFFFAOYSA-N,1,0.9090909090909091
1321,FFCRXWZZNGYYDA-UHFFFAOYSA-N,1,0.9090909090909091
1322,YMXHAQIYPQGATN-UHFFFAOYSA-N,1,0.9090909090909091
1323,LRPHBWPBHAKHGB-IBGZPJMESA-N,1,0.9090909090909091
1324,DUWLNUUTEBQUKY-UHFFFAOYSA-N,1,0.9090909090909091
1325,RIGVWSVLTMPQIN-UHFFFAOYSA-N,-1,0.5681818181818182
1326,OZROAAKMSNVOKX-GYCJOSAFSA-N,1,0.9090909090909091
1327,HTLMUUOVDLGGGH-UHFFFAOYSA-N,1,0.9090909090909091
1328,LOBTXHGFOYHRAM-UHFFFAOYSA-N,1,0.9090909090909091
1329,CTASQVLZAWKLKO-UHFFFAOYSA-N,1,0.9090909090909091
1330,WRVCWRJAPOCUSC-UHFFFAOYSA-N,1,0.9090909090909091
1331,GXMMCXKOFTXYLL-IAWMPOBQSA-N,1,0.9090909090909091
1332,AZGWTBOFUQPROY-UHFFFAOYSA-N,-1,0.5681818181818182
1333,WXZHJUIZQKFEIF-UHFFFAOYSA-N,-1,0.5681818181818182
1334,TUXSAOLOCHXEFR-UHFFFAOYSA-N,-1,0.5681818181818182
1335,AMNNMSUUQVCJLC-UHFFFAOYSA-N,-1,0.5681818181818182
1336,MHIBXQRAKGDQTD-UHFFFAOYSA-N,-1,0.5681818181818182
1337,RPWQEDVBOPFBDT-UHFFFAOYSA-N,-1,0.5681818181818182
1338,VCCZAOHJZAECHL-UHFFFAOYSA-N,-1,0.5681818181818182
1339,IRFVYSZNQKIRQN-UHFFFAOYSA-N,-1,0.5681818181818182
1340,LMSLGHFQYLWYKY-UHFFFAOYSA-N,-1,0.5681818181818182
1341,PODNSSLYECBGRB-UHFFFAOYSA-N,-1,0.5681818181818182
1342,NMLRSBKOYLKHAW-UHFFFAOYSA-N,-1,0.5681818181818182
1343,GXLYEAVLPHCXKU-OWOJBTEDSA-N,-1,0.5681818181818182
1344,FHNHKAFWHQJIDM-GQCTYLIASA-N,-1,0.5681818181818182
1345,QVFKJDAEBKUBLQ-UHFFFAOYSA-N,1,1.0
1346,SSZKJXGFLXKWKL-UHFFFAOYSA-N,-1,0.5681818181818182
1347,YJIKEJDQXIUCCA-GOSISDBHSA-N,-1,1.0
1348,FLYWVCVFVFBJHA-UHFFFAOYSA-N,-1,0.5681818181818182
1349,SVQWZRWTQKIVAW-UHFFFAOYSA-N,-1,0.5681818181818182
1350,HXKRMSOKTIQJRY-UHFFFAOYSA-N,-1,1.0
1351,OZEWGOLLKITRHK-UHFFFAOYSA-N,-1,1.0
1352,JFGLOXKNWPNMQT-UHFFFAOYSA-N,-1,1.0
1353,FZMROVZIFREMDI-NVNXTCNLSA-N,-1,0.5681818181818182
1354,XXRZMGDHJCRERR-UHFFFAOYSA-N,-1,1.0
1355,RNXVWNUBSSVYDT-UHFFFAOYSA-N,-1,0.5681818181818182
1356,GOXWZMPAKHIREN-UHFFFAOYSA-N,1,1.0
1357,IHERRDZSSGENAK-LYOATTTOSA-N,-1,0.5681818181818182
1358,FDEFFERCUGDRGF-OWOJBTEDSA-N,-1,0.5681818181818182
1359,ABHPDIBXJSLJCH-UHFFFAOYSA-N,-1,0.5681818181818182
1360,QNOSKQFVLGQNPL-UHFFFAOYSA-N,-1,0.5681818181818182
1361,HMKJWRGRNHPARW-UHFFFAOYSA-N,-1,0.5681818181818182
1362,YLJIJDQLIKUFQP-UHFFFAOYSA-N,-1,1.0
1363,NJTSUZGSZPOGQL-UHFFFAOYSA-N,-1,0.5681818181818182
1364,QHKCIGUPOVTAFN-UHFFFAOYSA-N,-1,0.5681818181818182
1365,FNBTWVKKDXVPPT-UHFFFAOYSA-N,-1,0.5681818181818182
1366,RKOPDZNKHZGGAP-UHFFFAOYSA-N,-1,0.5681818181818182
1367,UCHSTKTUXITXPD-UHFFFAOYSA-N,-1,1.0
1368,XMRATPNLXWIFQF-UHFFFAOYSA-N,-1,0.5681818181818182
1369,RBLGTHWNFVDKEN-UHFFFAOYSA-N,-1,0.5681818181818182
1370,ROSBHDBAPDSJTB-UHFFFAOYSA-N,-1,1.0
1371,PZOZQTHGJTUIIR-UHFFFAOYSA-N,-1,0.5681818181818182
