activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,confidence_score,pIC50,bin,STATUS,atc_classifications,availability_type,biotherapeutic,black_box_warning,chebi_par_id,chirality,cross_references,dosed_ingredient,first_approval,first_in_class,helm_notation,indication_class,inorganic_flag,max_phase,molecule_hierarchy,molecule_properties,molecule_structures,molecule_synonyms,molecule_type,natural_product,oral,parenteral,polymer_flag,pref_name,prodrug,structure_type,therapeutic_flag,topical,usan_stem,usan_stem_definition,usan_substem,usan_year,withdrawn_class,withdrawn_country,withdrawn_flag,withdrawn_reason,withdrawn_year,activity_comment_y,activity_id_y,activity_properties_y,assay_chembl_id_y,assay_description_y,assay_type_y,bao_endpoint_y,bao_format_y,bao_label_y,canonical_smiles_y,data_validity_comment_y,data_validity_description_y,document_chembl_id_y,document_journal_y,document_year_y,ligand_efficiency_y,molecule_pref_name_y,parent_molecule_chembl_id_y,pchembl_value_y,potential_duplicate_y,qudt_units_y,record_id_y,relation_y,src_id_y,standard_flag_y,standard_relation_y,standard_text_value_y,standard_type_y,standard_units_y,standard_upper_value_y,standard_value_y,target_chembl_id_y,target_organism_y,target_pref_name_y,target_tax_id_y,text_value_y,toid_y,type_y,units_y,uo_units_y,upper_value_y,confidence_score_y,pIC50_y,bin_y,STATUS_y,SMILES_desalt,mol
,3185378.0,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCN(CCF)CC5,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '14.28', 'le': '0.28', 'lle': '3.37', 'sei': '7.47'}",CHEMBL1078891,,CHEMBL1078891,7.5,False,http://www.openphacts.org/units/Nanomolar,896172.0,=,1.0,True,=,,IC50,nM,,32,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.494850021680094,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3185378,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCN(CCF)CC5,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '14.28', 'le': '0.28', 'lle': '3.37', 'sei': '7.47'}",,CHEMBL1078891,7.5,False,http://www.openphacts.org/units/Nanomolar,896172,=,1,True,=,,IC50,nM,,32,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.494850021680094,"(7,8]",active,Cc1cc(N2CCN(CCF)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3185385.0,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCC(CC5)N6C[C@@H]7C[C@H]6CO7,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '13.11', 'le': '0.25', 'lle': '3.07', 'sei': '6.88'}",CHEMBL1077339,,CHEMBL1077339,7.54,False,http://www.openphacts.org/units/Nanomolar,896265.0,=,1.0,True,=,,IC50,nM,,29,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.5376020021010435,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3185385,[],CHEMBL1102236,Inhibition of human recombinant IGF-1R tyrosine kinase expressed in baculovirus system assessed as [33gamma]ATP phosphorylation of poly(Glu/Tyr) substrate after 45 mins by scintillation counting,B,BAO_0000190,BAO_0000019,assay format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)N5CCC(CC5)N6C[C@@H]7C[C@H]6CO7,,,CHEMBL1155377,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '13.11', 'le': '0.25', 'lle': '3.07', 'sei': '6.88'}",,CHEMBL1077339,7.54,False,http://www.openphacts.org/units/Nanomolar,896265,=,1,True,=,,IC50,nM,,29,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.5376020021010435,"(7,8]",active,Cc1cc(N2CCC(N3C[C@@H]4C[C@H]3CO4)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3240784.0,[],CHEMBL1108834,Inhibition of IGF1R intracellular phosphorylation in human A431 cells by ELISA,B,BAO_0000190,BAO_0000219,cell-based format,C[C@@]1(O)C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3)c5ccccc5)c6c(N)nccn26,,,CHEMBL1156213,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '18.37', 'le': '0.33', 'lle': '2.92', 'sei': '8.67'}",CHEMBL1091644,LINSITINIB,CHEMBL1091644,7.75,False,http://www.openphacts.org/units/Nanomolar,904906.0,=,1.0,True,=,,IC50,nM,,18,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.7447274948966935,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3240784,[],CHEMBL1108834,Inhibition of IGF1R intracellular phosphorylation in human A431 cells by ELISA,B,BAO_0000190,BAO_0000219,cell-based format,C[C@@]1(O)C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3)c5ccccc5)c6c(N)nccn26,,,CHEMBL1156213,Bioorg. Med. Chem. Lett.,2010.0,"{'bei': '18.37', 'le': '0.33', 'lle': '2.92', 'sei': '8.67'}",LINSITINIB,CHEMBL1091644,7.75,False,http://www.openphacts.org/units/Nanomolar,904906,=,1,True,=,,IC50,nM,,18,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.7447274948966935,"(7,8]",active,C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3439311.0,[],CHEMBL1243635,Inhibition of IGF1R-mediated colony formation in human LNCaP cells after 12 days by MTT assay,B,BAO_0000190,BAO_0000219,cell-based format,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4OCOc4c3)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '14.18', 'le': '0.26', 'lle': '1.97', 'sei': '5.27'}",CHEMBL551264,,CHEMBL551264,5.41,False,http://www.openphacts.org/units/Nanomolar,952377.0,=,1.0,True,=,,IC50,nM,,3900,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.4089353929735,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3439311,[],CHEMBL1243635,Inhibition of IGF1R-mediated colony formation in human LNCaP cells after 12 days by MTT assay,B,BAO_0000190,BAO_0000219,cell-based format,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4OCOc4c3)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '14.18', 'le': '0.26', 'lle': '1.97', 'sei': '5.27'}",,CHEMBL551264,5.41,False,http://www.openphacts.org/units/Nanomolar,952377,=,1,True,=,,IC50,nM,,3900,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.4089353929735,"(8,9]",active,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c2ccc3c(c2)OCO3)cc1O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3440693.0,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CNc2ccc3OCOc3c2)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '22.26', 'le': '0.41', 'lle': '3.33', 'sei': '8.14'}",CHEMBL1240829,,CHEMBL1240829,5.77,False,http://www.openphacts.org/units/Nanomolar,951280.0,=,1.0,True,=,,IC50,nM,,1690,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.772113295386326,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440693,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CNc2ccc3OCOc3c2)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '22.26', 'le': '0.41', 'lle': '3.33', 'sei': '8.14'}",,CHEMBL1240829,5.77,False,http://www.openphacts.org/units/Nanomolar,951280,=,1,True,=,,IC50,nM,,1690,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.772113295386326,"(8,9]",active,Oc1ccc(CNc2ccc3c(c2)OCO3)cc1O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3440695.0,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CNc2ccc3cn[nH]c3c2)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '22.81', 'le': '0.42', 'lle': '3.23', 'sei': '7.17'}",CHEMBL1240676,,CHEMBL1240676,5.82,False,http://www.openphacts.org/units/Nanomolar,951086.0,=,1.0,True,=,,IC50,nM,,1500,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.823908740944319,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440695,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CNc2ccc3cn[nH]c3c2)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '22.81', 'le': '0.42', 'lle': '3.23', 'sei': '7.17'}",,CHEMBL1240676,5.82,False,http://www.openphacts.org/units/Nanomolar,951086,=,1,True,=,,IC50,nM,,1500,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.823908740944319,"(8,9]",active,Oc1ccc(CNc2ccc3cn[nH]c3c2)cc1O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3440696.0,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4cn[nH]c4c3)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '17.87', 'le': '0.33', 'lle': '3.15', 'sei': '5.98'}",CHEMBL1241669,,CHEMBL1241669,6.75,False,http://www.openphacts.org/units/Nanomolar,952514.0,=,1.0,True,=,,IC50,nM,,180,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.744727494896694,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440696,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4cn[nH]c4c3)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '17.87', 'le': '0.33', 'lle': '3.15', 'sei': '5.98'}",,CHEMBL1241669,6.75,False,http://www.openphacts.org/units/Nanomolar,952514,=,1,True,=,,IC50,nM,,180,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.744727494896694,"(9,10]",active,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c2ccc3cn[nH]c3c2)cc1O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3440697.0,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CNc2ccc3ccccc3c2)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '20.15', 'le': '0.37', 'lle': '1.49', 'sei': '10.19'}",CHEMBL1240677,,CHEMBL1240677,5.35,False,http://www.openphacts.org/units/Nanomolar,951087.0,=,1.0,True,=,,IC50,nM,,4500,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.346787486224656,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440697,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CNc2ccc3ccccc3c2)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '20.15', 'le': '0.37', 'lle': '1.49', 'sei': '10.19'}",,CHEMBL1240677,5.35,False,http://www.openphacts.org/units/Nanomolar,951087,=,1,True,=,,IC50,nM,,4500,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.346787486224656,"(8,9]",active,Oc1ccc(CNc2ccc3ccccc3c2)cc1O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3440698.0,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4ccccc4c3)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '14.48', 'le': '0.26', 'lle': '0.74', 'sei': '6.67'}",CHEMBL1241670,,CHEMBL1241670,5.61,False,http://www.openphacts.org/units/Nanomolar,952515.0,=,1.0,True,=,,IC50,nM,,2450,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.610833915635467,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440698,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c3ccc4ccccc4c3)cc1O,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '14.48', 'le': '0.26', 'lle': '0.74', 'sei': '6.67'}",,CHEMBL1241670,5.61,False,http://www.openphacts.org/units/Nanomolar,952515,=,1,True,=,,IC50,nM,,2450,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.610833915635467,"(8,9]",active,Oc1ccc(CN(Cc2ccc(O)c(O)c2)c2ccc3ccccc3c2)cc1O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,3440699.0,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,CC(=O)Oc1ccc(CNc2ccc3OCOc3c2)cc1OC(=O)C,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '17.14', 'le': '0.32', 'lle': '3.01', 'sei': '7.08'}",CHEMBL1241764,,CHEMBL1241764,5.89,False,http://www.openphacts.org/units/Nanomolar,952653.0,=,1.0,True,=,,IC50,nM,,1300,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.886056647693163,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440699,[],CHEMBL1243629,Inhibition of human IGF1R-mediated Poly Glu4Tyr phosphorylation by ELISA,B,BAO_0000190,BAO_0000357,single protein format,CC(=O)Oc1ccc(CNc2ccc3OCOc3c2)cc1OC(=O)C,,,CHEMBL1240326,Eur. J. Pharmacol.,2007.0,"{'bei': '17.14', 'le': '0.32', 'lle': '3.01', 'sei': '7.08'}",,CHEMBL1241764,5.89,False,http://www.openphacts.org/units/Nanomolar,952653,=,1,True,=,,IC50,nM,,1300,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.886056647693163,"(8,9]",active,CC(=O)Oc1ccc(CNc2ccc3c(c2)OCO3)cc1OC(C)=O,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,5197013.0,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,C[C@@]1(O)C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)ncnn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '17.64', 'le': '0.32', 'lle': '3.41', 'sei': '7.6'}",CHEMBL1667935,,CHEMBL1667935,7.77,False,http://www.openphacts.org/units/Nanomolar,1327400.0,=,1.0,True,=,,IC50,nM,,17,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.769551078621726,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197013,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,C[C@@]1(O)C[C@@H](C1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)ncnn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '17.64', 'le': '0.32', 'lle': '3.41', 'sei': '7.6'}",,CHEMBL1667935,7.77,False,http://www.openphacts.org/units/Nanomolar,1327400,=,1,True,=,,IC50,nM,,17,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.769551078621726,"(7,8]",active,C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3F)c3c(N)ncnn32)C1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,5197014.0,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@@H](CO)CC6,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '17.32', 'le': '0.32', 'lle': '2.5', 'sei': '9.06'}",CHEMBL1667936,,CHEMBL1667936,8.1,False,http://www.openphacts.org/units/Nanomolar,1327401.0,=,1.0,True,=,,IC50,nM,,8,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.096910013008056,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197014,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1nccn2c(nc(c3ccc4ccc(nc4c3F)c5ccccc5)c12)[C@@H]6CC[C@@H](CO)CC6,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '17.32', 'le': '0.32', 'lle': '2.5', 'sei': '9.06'}",,CHEMBL1667936,8.1,False,http://www.openphacts.org/units/Nanomolar,1327401,=,1,True,=,,IC50,nM,,8,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.096910013008056,"(8,9]",active,Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1F)nc2[C@H]1CC[C@H](CO)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,5197016.0,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '14.88', 'le': '0.27', 'lle': '1.88', 'sei': '8.47'}",CHEMBL1667938,,CHEMBL1667938,7.57,False,http://www.openphacts.org/units/Nanomolar,1327403.0,=,1.0,True,=,,IC50,nM,,27,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.568636235841013,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197016,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '14.88', 'le': '0.27', 'lle': '1.88', 'sei': '8.47'}",,CHEMBL1667938,7.57,False,http://www.openphacts.org/units/Nanomolar,1327403,=,1,True,=,,IC50,nM,,27,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.568636235841013,"(7,8]",active,CN(C)C(=O)[C@H]1CC[C@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3F)c3c(N)nccn32)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,5197017.0,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,CNC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '16.78', 'le': '0.31', 'lle': '2.95', 'sei': '8.45'}",CHEMBL1667939,,CHEMBL1667939,8.3,False,http://www.openphacts.org/units/Nanomolar,1327404.0,=,1.0,True,=,,IC50,nM,,5,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.301029995663981,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197017,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,CNC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '16.78', 'le': '0.31', 'lle': '2.95', 'sei': '8.45'}",,CHEMBL1667939,8.3,False,http://www.openphacts.org/units/Nanomolar,1327404,=,1,True,=,,IC50,nM,,5,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.301029995663981,"(8,9]",active,CNC(=O)[C@H]1CC[C@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3F)c3c(N)nccn32)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,5197018.0,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,NC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '17.11', 'le': '0.31', 'lle': '3.13', 'sei': '7.33'}",CHEMBL1667940,,CHEMBL1667940,8.22,False,http://www.openphacts.org/units/Nanomolar,1327405.0,=,1.0,True,=,,IC50,nM,,6,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.221848749616356,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197018,[],CHEMBL1670374,Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay,B,BAO_0000190,BAO_0000219,cell-based format,NC(=O)[C@@H]1CC[C@H](CC1)c2nc(c3ccc4ccc(nc4c3F)c5ccccc5)c6c(N)nccn26,,,CHEMBL1667832,Bioorg. Med. Chem. Lett.,2011.0,"{'bei': '17.11', 'le': '0.31', 'lle': '3.13', 'sei': '7.33'}",,CHEMBL1667940,8.22,False,http://www.openphacts.org/units/Nanomolar,1327405,=,1,True,=,,IC50,nM,,6,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.221848749616356,"(8,9]",active,Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1F)nc2[C@H]1CC[C@H](C(N)=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
