molecule_chembl_id,stdInChiKey,formula,STATUS,pIC50,MW,LogP,nHAcc,nHDon,smiles,preferredCompoundName
CHEMBL3927102,FSFMIWQHNDEBQW-UHFFFAOYSA-N,C13H10BrClN6,inactive,6.301029995663981,365.622,4.1028,5,3,Clc1ccccc1Nc2ncc(Br)c(Nc3cc[nH]n3)n2,-
CHEMBL3965968,KVUVWKUGLSFJDA-UHFFFAOYSA-N,C20H24BrN7O,inactive,6.301029995663981,458.3640000000002,5.2310000000000025,7,3,Brc1cnc(NCc2onc(c2)C3CCCCC3)nc1Nc4cc([nH]n4)C5CC5,-
CHEMBL3914341,BAYPKGWNTGQFKU-UHFFFAOYSA-N,C24H32N8O,inactive,6.301029995663981,448.57500000000016,4.026000000000002,7,4,CCN(CC)CCCNC(=O)c1ccc(Nc2nccc(Nc3cc(n[nH]3)C4CC4)n2)cc1,-
CHEMBL3911710,PHUGMPMQANAIIK-UHFFFAOYSA-N,C17H14BrN7,inactive,6.301029995663981,396.25200000000007,4.198480000000002,6,3,Brc1cnc(Nc2cccc(c2)C#N)nc1Nc3cc(n[nH]3)C4CC4,-
CHEMBL3959675,SVQWBDLWLCVBBG-UHFFFAOYSA-N,C16H14BrClN6,inactive,6.301029995663981,405.6870000000001,4.980200000000002,5,3,Clc1ccc(Nc2ncc(Br)c(Nc3cc(n[nH]3)C4CC4)n2)cc1,-
CHEMBL456549,UEBUEWAMMXNGMS-LLVKDONJSA-N,C18H19BrN6,inactive,6.301029995663981,399.2960000000001,4.756300000000002,5,3,C[C@@H](Nc1ncc(Br)c(Nc2cc([nH]n2)C3CC3)n1)c4ccccc4,-
CHEMBL3896196,DPFHPUSIRBAYSU-UHFFFAOYSA-N,C20H21BrClN7O,inactive,6.301029995663981,490.7930000000002,5.574700000000003,6,4,CC(C)C(=O)Nc1ccc(Cl)c(Nc2ncc(Br)c(Nc3cc(n[nH]3)C4CC4)n2)c1,-
CHEMBL3932359,RXTMRKQHQJAYRE-UHFFFAOYSA-N,C18H20N6O2,inactive,6.301029995663981,352.3980000000001,3.581500000000001,7,3,COc1cc(Nc2nccc(Nc3cc(n[nH]3)C4CC4)n2)cc(OC)c1,-
CHEMBL3935077,BNLVKIRFYCJDHE-UHFFFAOYSA-N,C18H18BrClN6,inactive,6.301029995663981,433.7410000000001,4.873000000000003,5,2,CN(Cc1ccccc1Cl)c2ncc(Br)c(Nc3cc([nH]n3)C4CC4)n2,-
CHEMBL3972005,IBRIXFHOUMRVGJ-UHFFFAOYSA-N,C16H11BrCl2N4,inactive,6.301029995663981,410.10200000000003,6.033100000000002,4,2,Clc1cccc(Nc2nc(Nc3ccccc3Cl)ncc2Br)c1,-
CHEMBL3974505,SDJNMPYFPBDMGD-UHFFFAOYSA-N,C19H21BrN6O2,inactive,6.301029995663981,445.32100000000014,4.212500000000001,7,3,COc1ccc(OC)c(CNc2ncc(Br)c(Nc3cc([nH]n3)C4CC4)n2)c1,-
CHEMBL3910986,OWRQOTVKDYLBHJ-UHFFFAOYSA-N,C19H22N6O,inactive,6.301029995663981,350.4260000000001,3.7498200000000015,6,3,COc1ccccc1CNc2nc(C)cc(Nc3cc([nH]n3)C4CC4)n2,-
CHEMBL3955590,PHFCPOQJVVJNFT-UHFFFAOYSA-N,C16H13BrCl2N6,inactive,6.301029995663981,440.1320000000002,5.633600000000001,5,3,Clc1ccc(Nc2ncc(Br)c(Nc3cc(n[nH]3)C4CC4)n2)c(Cl)c1,-
CHEMBL3958220,DIGGAZXEEJOZLJ-UHFFFAOYSA-N,C17H15ClN8,inactive,7.301029995663981,366.81600000000003,4.094000000000001,6,4,Clc1ccccc1Nc2nc(Nc3cc(n[nH]3)C4CC4)c5nc[nH]c5n2,-
CHEMBL3898799,RQBJSVSFCXBHIB-UHFFFAOYSA-N,C23H29N7O2,inactive,6.301029995663981,435.53200000000015,3.6496000000000013,7,4,COCCCNC(=O)CCc1ccc(Nc2nccc(Nc3cc(n[nH]3)C4CC4)n2)cc1,-
CHEMBL3901567,ZAIXYKSMIWUXGX-UHFFFAOYSA-N,C16H14ClN7O2,inactive,6.301029995663981,371.7880000000001,4.1259000000000015,7,3,[O-][N+](=O)c1cnc(Nc2ccccc2Cl)nc1Nc3cc(n[nH]3)C4CC4,-
CHEMBL3923238,VGTSWFPKJVSTHM-UHFFFAOYSA-N,C19H23N7,inactive,6.301029995663981,349.44200000000006,3.938720000000001,6,3,CN(C)c1ccc(Nc2nc(C)cc(Nc3cc(n[nH]3)C4CC4)n2)cc1,-
CHEMBL3969734,CMBGRYVLBSPIET-UHFFFAOYSA-N,C16H15ClN6,inactive,6.301029995663981,326.79100000000005,4.217700000000001,5,3,Clc1ccccc1Nc2nccc(Nc3cc(n[nH]3)C4CC4)n2,-
CHEMBL3963506,PFDXHHMWEYJDII-UHFFFAOYSA-N,C22H19BrN6O,inactive,6.301029995663981,463.33900000000017,6.119100000000003,6,3,Brc1cnc(Nc2ccccc2Oc3ccccc3)nc1Nc4cc([nH]n4)C5CC5,-
CHEMBL3894208,VETUHPOHGSCJAR-UHFFFAOYSA-N,C18H16BrN7S2,inactive,6.301029995663981,474.4130000000002,5.380300000000003,8,3,Brc1cnc(NCc2csc(n2)c3cccs3)nc1Nc4cc([nH]n4)C5CC5,-
CHEMBL3956016,YYNDKEHTFLPXSQ-UHFFFAOYSA-N,C19H21BrN6,inactive,6.301029995663981,413.32300000000015,5.1464000000000025,5,3,CCC(Nc1ncc(Br)c(Nc2cc([nH]n2)C3CC3)n1)c4ccccc4,-
CHEMBL3946560,YHWVXNNNYCXXRR-UHFFFAOYSA-N,C16H16ClN7,inactive,7.301029995663981,341.8060000000001,3.799900000000001,6,4,Nc1cnc(Nc2ccccc2Cl)nc1Nc3cc(n[nH]3)C4CC4,-
CHEMBL3976495,LEAVZQHTQBEOAH-UHFFFAOYSA-N,C26H32N8OS,inactive,6.301029995663981,504.66400000000027,5.1590200000000035,8,4,CCN(CC)CCNC(=O)c1cc2ccc(Nc3nc(C)cc(Nc4cc(n[nH]4)C5CC5)n3)cc2s1,-
CHEMBL3974050,WGYFAPWGCSEGDN-UHFFFAOYSA-N,C16H11BrCl2N4,inactive,6.301029995663981,410.10200000000003,6.033100000000001,4,2,Clc1ccccc1Nc2ncc(Br)c(Nc3ccccc3Cl)n2,-
CHEMBL3901458,OOYUUZSAQJISHP-UHFFFAOYSA-N,C17H17BrN6,inactive,7.301029995663981,385.26900000000006,4.351100000000002,5,2,CN(c1ccccc1)c2ncc(Br)c(Nc3cc([nH]n3)C4CC4)n2,-
CHEMBL3904158,WQVMYVPIYRCQHE-UHFFFAOYSA-N,C20H23N7O,inactive,6.301029995663981,377.4520000000002,3.400900000000001,7,3,C1CN(CCO1)c2ccc(Nc3nccc(Nc4cc(n[nH]4)C5CC5)n3)cc2,-
CHEMBL3953633,UVKZVDOXDXPNEA-UHFFFAOYSA-N,C19H20ClN7O,inactive,6.301029995663981,397.8700000000001,4.484520000000002,6,4,CC(=O)Nc1ccc(Cl)c(Nc2nc(C)cc(Nc3cc(n[nH]3)C4CC4)n2)c1,-
CHEMBL3950214,NMXATACGVASWPW-UHFFFAOYSA-N,C18H18ClN7O,inactive,6.301029995663981,383.84300000000013,4.176100000000001,6,4,CC(=O)Nc1ccc(Cl)c(Nc2nccc(Nc3cc([nH]n3)C4CC4)n2)c1,-
CHEMBL3918655,HFCWWOYDVLMZCQ-UHFFFAOYSA-N,C23H26ClN9O4,inactive,6.301029995663981,527.9730000000002,3.187900000000001,10,4,[O-][N+](=O)c1c(Nc2cc(n[nH]2)C3CC3)nc(Nc4ccccc4Cl)nc1C(=O)NCCN5CCOCC5,-
CHEMBL3976513,SJSIVLDFDSPZGK-UHFFFAOYSA-N,C12H15BrN6,inactive,6.301029995663981,323.1980000000001,3.0149999999999997,5,3,CCNc1ncc(Br)c(Nc2cc([nH]n2)C3CC3)n1,-
CHEMBL3937356,VAQWHPQXDTXYKZ-UHFFFAOYSA-N,C16H16BrN7,inactive,6.301029995663981,386.2570000000002,3.5903,6,3,Brc1cnc(NCc2ccccn2)nc1Nc3cc(n[nH]3)C4CC4,-
CHEMBL3900489,LJFFBSLZCKOLKL-UHFFFAOYSA-N,C19H21BrN6,inactive,6.301029995663981,413.32300000000015,5.450200000000002,5,3,CC(C)c1ccccc1Nc2ncc(Br)c(Nc3cc([nH]n3)C4CC4)n2,-
CHEMBL3900128,CETOYBZKJBTVSR-UHFFFAOYSA-N,C22H19BrN6,inactive,6.301029995663981,447.3400000000002,5.993800000000004,5,3,Brc1cnc(Nc2ccccc2c3ccccc3)nc1Nc4cc([nH]n4)C5CC5,-
CHEMBL3937123,JSOMSGMBAHANRJ-UHFFFAOYSA-N,C17H16BrN7O3,inactive,6.301029995663981,446.2650000000002,4.243600000000002,8,3,COc1cc(Nc2ncc(Br)c(Nc3cc(n[nH]3)C4CC4)n2)cc(c1)[N+](=O)[O-],-
CHEMBL3938224,USQPNNZJBGQCKL-UHFFFAOYSA-N,C20H18ClN7O,inactive,6.301029995663981,407.8650000000001,4.741200000000002,7,3,Clc1ccc(cc1)c2cc(CNc3nccc(Nc4cc(n[nH]4)C5CC5)n3)on2,-
CHEMBL3935438,ZVZRXFYOOMOQPD-UHFFFAOYSA-N,C16H14BrClN6,inactive,6.301029995663981,405.6870000000001,4.980200000000001,5,3,Clc1cccc(Nc2ncc(Br)c(Nc3cc(n[nH]3)C4CC4)n2)c1,-
CHEMBL3974826,LEEAADSACVLXAJ-UHFFFAOYSA-N,C18H21N7,inactive,6.301029995663981,335.415,3.630300000000001,6,3,CN(C)c1ccc(Nc2nccc(Nc3cc(n[nH]3)C4CC4)n2)cc1,-
CHEMBL3900099,FBSAJJIWNNMWLC-UHFFFAOYSA-N,C24H21ClN8O3,inactive,6.301029995663981,504.9380000000003,5.055900000000003,8,4,[O-][N+](=O)c1c(Nc2cc(n[nH]2)C3CC3)nc(Nc4ccccc4Cl)nc1C(=O)NCc5ccccc5,-
CHEMBL3965491,GUYBCVOYKZSHHI-UHFFFAOYSA-N,C16H13BrClFN6,inactive,6.301029995663981,423.67700000000013,5.119300000000002,5,3,Fc1c(Cl)cccc1Nc2ncc(Br)c(Nc3cc(n[nH]3)C4CC4)n2,-
CHEMBL3916941,GVQSBRREYSBCBQ-UHFFFAOYSA-N,C30H30N8O,inactive,6.301029995663981,518.6250000000002,5.646100000000004,8,3,C(Nc1nc2CN(Cc3ccccc3)CCc2c(Nc4cc([nH]n4)C5CC5)n1)c6onc(c6)c7ccccc7,-
CHEMBL3907833,UKBJGAZWGFHUOK-UHFFFAOYSA-N,C22H23N7O2,inactive,7.301029995663981,417.4730000000001,4.404820000000002,8,3,COc1ccc(cc1)c2cc(CNc3nc(C)cc(Nc4cc([nH]n4)C5CC5)n3)on2,-
CHEMBL3952643,NASLZRMFVBHSBJ-UHFFFAOYSA-N,C27H25N7O2,inactive,6.301029995663981,479.54400000000015,5.666800000000004,8,3,C(Nc1nc(Nc2cc(n[nH]2)C3CC3)cc(OCc4ccccc4)n1)c5onc(c5)c6ccccc6,-
CHEMBL3896277,JFTOYDVIHGDBEY-UHFFFAOYSA-N,C22H19N7O2,inactive,6.301029995663981,413.44100000000014,4.778820000000003,8,3,Cc1cc(Nc2cc([nH]n2)c3occc3)nc(NCc4onc(c4)c5ccccc5)n1,-
CHEMBL3923437,YDYXVJJXUCSGDA-UHFFFAOYSA-N,C19H19ClN6O2,inactive,6.301029995663981,398.85400000000016,4.394400000000002,7,3,CCOC(=O)c1cnc(Nc2ccccc2Cl)nc1Nc3cc(n[nH]3)C4CC4,-
CHEMBL3973339,YYNDKEHTFLPXSQ-OAHLLOKOSA-N,C19H21BrN6,inactive,6.301029995663981,413.32300000000015,5.1464000000000025,5,3,CC[C@@H](Nc1ncc(Br)c(Nc2cc([nH]n2)C3CC3)n1)c4ccccc4,-
CHEMBL3982043,VACLMZQVSKMNCV-UHFFFAOYSA-N,C21H21N7S,inactive,6.301029995663981,403.51500000000004,4.864720000000003,7,3,Cc1cc(Nc2cc([nH]n2)C3CC3)nc(NCc4nc(cs4)c5ccccc5)n1,-
CHEMBL3960013,WIZLWSYTYZKJPA-UHFFFAOYSA-N,C20H21ClN8O3,inactive,6.301029995663981,456.89400000000023,4.264100000000001,8,4,CC(C)NC(=O)c1nc(Nc2ccccc2Cl)nc(Nc3cc(n[nH]3)C4CC4)c1[N+](=O)[O-],-
CHEMBL3912745,JFNDEGIWUAMVLV-UHFFFAOYSA-N,C19H21BrN6,inactive,6.301029995663981,413.32300000000015,4.930400000000002,5,3,CC(C)(Nc1ncc(Br)c(Nc2cc([nH]n2)C3CC3)n1)c4ccccc4,-
CHEMBL3966779,DTTRXXATVLGGJL-UHFFFAOYSA-N,C17H16F2N6,inactive,6.301029995663981,342.353,4.150920000000002,5,3,Cc1cc(Nc2cc(n[nH]2)C3CC3)nc(Nc4cc(F)cc(F)c4)n1,-
CHEMBL3926985,QOSPVZIEZFHAPZ-UHFFFAOYSA-N,C19H22N6O2,inactive,6.301029995663981,366.42500000000007,3.889920000000002,7,3,COc1cc(Nc2nc(C)cc(Nc3cc([nH]n3)C4CC4)n2)cc(OC)c1,-
CHEMBL3903100,SXQZODJKSPLQFK-UHFFFAOYSA-N,C23H25N7O,inactive,6.301029995663981,415.50100000000026,5.258100000000002,7,3,C(Nc1nccc(Nc2cc(n[nH]2)C3CCCCC3)n1)c4onc(c4)c5ccccc5,-
CHEMBL3903661,ZRHMZJHSPWKVDA-UHFFFAOYSA-N,C18H16BrF3N6,inactive,6.301029995663981,453.26600000000013,5.214100000000001,5,3,FC(F)(F)c1cccc(CNc2ncc(Br)c(Nc3cc(n[nH]3)C4CC4)n2)c1,-
CHEMBL3941712,IGKUXVKPULGJGR-UHFFFAOYSA-N,C21H21N7O2,inactive,6.301029995663981,403.44600000000014,4.096400000000001,8,3,COc1ccc(cc1)c2cc(CNc3nccc(Nc4cc([nH]n4)C5CC5)n3)on2,-
CHEMBL3944408,JWTHPBBAWMHQAW-UHFFFAOYSA-N,C19H18BrN9,inactive,6.301029995663981,452.32000000000016,3.7760000000000007,8,3,Brc1cnc(NCc2cnn(n2)c3ccccc3)nc1Nc4cc(n[nH]4)C5CC5,-
CHEMBL3929993,GCZJUGOQVAFFHM-UHFFFAOYSA-N,C19H22N6,inactive,6.301029995663981,334.4270000000001,4.489560000000002,5,3,Cc1cc(C)cc(Nc2nc(C)cc(Nc3cc(n[nH]3)C4CC4)n2)c1,-
CHEMBL572878,GCIKSSRWRFVXBI-UHFFFAOYSA-N,C23H28N8OS,inactive,6.301029995663981,464.59900000000016,3.5032200000000016,8,3,CN1CCN(CC1)c2cc(Nc3cc(C)[nH]n3)nc(Sc4ccc(NC(=O)C5CC5)cc4)n2,TOZASERTIB
CHEMBL3950919,GRCNURAJLGQQSI-UHFFFAOYSA-N,C17H16Cl2N6,inactive,6.301029995663981,375.2630000000001,5.179520000000002,5,3,Cc1cc(Nc2cc(n[nH]2)C3CC3)nc(Nc4cc(Cl)cc(Cl)c4)n1,-
CHEMBL3915864,ODIAZLPKUOMNFT-UHFFFAOYSA-N,C20H17BrClN7O,inactive,6.301029995663981,486.7610000000002,5.503700000000002,7,3,Clc1ccc(cc1)c2cc(CNc3ncc(Br)c(Nc4cc([nH]n4)C5CC5)n3)on2,-
CHEMBL3933857,FHSZYFAETXGVRM-UHFFFAOYSA-N,C23H19ClN8O3,inactive,6.301029995663981,490.91100000000023,5.378200000000002,8,4,[O-][N+](=O)c1c(Nc2cc(n[nH]2)C3CC3)nc(Nc4ccccc4Cl)nc1C(=O)Nc5ccccc5,-
CHEMBL3935718,GPLPSDJXUVUQQY-UHFFFAOYSA-N,C23H21BrN6,inactive,6.301029995663981,461.3670000000002,5.917600000000004,5,3,Brc1cnc(Nc2ccccc2Cc3ccccc3)nc1Nc4cc([nH]n4)C5CC5,-
CHEMBL3933017,OLNRWFFTVWSKMF-UHFFFAOYSA-N,C23H21BrN6,inactive,6.301029995663981,461.3670000000002,5.7847000000000035,5,3,Brc1cnc(NC(c2ccccc2)c3ccccc3)nc1Nc4cc([nH]n4)C5CC5,-
CHEMBL3963352,BUCAFRXFNHCHRU-TYKWCNGQSA-N,C26H27N5O2,inactive,6.301029995663981,441.5350000000002,4.346700000000003,6,2,CC(=O)NC[C@@H]1C[C@@H](C1)n2cc(c3cccc(OCc4ccccc4)c3)c5c(N)ncnc25,-
CHEMBL3939897,JMPOZOLGRJAQDZ-MSEWRSJXSA-N,C26H26ClN5O2,inactive,6.301029995663981,475.9800000000002,5.000100000000003,6,2,CC(=O)NC[C@@H]1C[C@@H](C1)n2cc(c3cccc(OCc4ccccc4Cl)c3)c5c(N)ncnc25,-
CHEMBL3981139,BUCAFRXFNHCHRU-UHFFFAOYSA-N,C26H27N5O2,inactive,6.301029995663981,441.5350000000002,4.346700000000003,6,2,CC(=O)NCC1CC(C1)n2cc(c3cccc(OCc4ccccc4)c3)c5c(N)ncnc25,-
CHEMBL3978787,GSDVBAWUNWUIHS-UHFFFAOYSA-N,C23H22N4O,inactive,6.301029995663981,370.45600000000013,4.984500000000003,5,1,Nc1ncnc2c1c(cn2C3CCC3)c4cccc(OCc5ccccc5)c4,-
CHEMBL3970729,BUCAFRXFNHCHRU-XUTJKUGGSA-N,C26H27N5O2,inactive,6.301029995663981,441.5350000000002,4.346700000000003,6,2,CC(=O)NC[C@@H]1C[C@H](C1)n2cc(c3cccc(OCc4ccccc4)c3)c5c(N)ncnc25,-
CHEMBL3910679,JMPOZOLGRJAQDZ-IRJFHVNHSA-N,C26H26ClN5O2,inactive,6.301029995663981,475.9800000000002,5.000100000000003,6,2,CC(=O)NC[C@@H]1C[C@H](C1)n2cc(c3cccc(OCc4ccccc4Cl)c3)c5c(N)ncnc25,-
CHEMBL3957551,USFSEQYCEUYNDG-UHFFFAOYSA-N,C32H34FN7O2,inactive,6.301029995663981,567.6690000000001,5.223900000000006,7,3,Nc1ncnc2c1c(cn2C3CC(CN4CCCC4)C3)c5ccc(NC(=O)C6(CC6)C(=O)Nc7ccc(F)cc7)cc5,-
CHEMBL3977566,IWPBGKZRVDOWBD-UHFFFAOYSA-N,C27H37N9O,inactive,7.301029995663981,503.6550000000002,5.477600000000004,9,4,CCN(CC)CCCNc1cc(Nc2cc([nH]n2)C(C)C)nc(NCc3onc(c3)c4ccccc4)n1,-
CHEMBL3968298,KEIADUGYHZETKC-UHFFFAOYSA-N,C24H28N8O2,inactive,7.301029995663981,460.5420000000001,4.170400000000002,9,3,CC(C)c1cc(Nc2cc(nc(NCc3onc(c3)c4ccccc4)n2)N5CCOCC5)n[nH]1,-
CHEMBL3963527,ZJZZFKHUNJUOIF-UHFFFAOYSA-N,C25H31N9O,inactive,7.301029995663981,473.5850000000001,4.085600000000002,9,3,CC(C)c1cc(Nc2cc(nc(NCc3onc(c3)c4ccccc4)n2)N5CCN(C)CC5)n[nH]1,-
CHEMBL3929699,CCZHTDVGTBJAIE-UHFFFAOYSA-N,C20H20N8O,inactive,7.301029995663981,388.43500000000006,3.791220000000001,8,3,Cc1cc(Nc2cc([nH]n2)C3CC3)nc(NCc4onc(c4)c5ccccn5)n1,-
CHEMBL3962286,DWBNWYQNNYVOJO-UHFFFAOYSA-N,C24H27N9O,inactive,7.301029995663981,457.5420000000002,3.4974000000000007,9,4,C(Nc1nc(Nc2cc([nH]n2)C3CC3)cc(n1)N4CCNCC4)c5onc(c5)c6ccccc6,-
CHEMBL3959574,AJJSLFSNFBJIOF-UHFFFAOYSA-N,C21H20FN7O,inactive,7.301029995663981,405.43700000000007,4.535320000000002,7,3,Cc1cc(Nc2cc([nH]n2)C3CC3)nc(NCc4onc(c4)c5ccc(F)cc5)n1,-
CHEMBL3924790,DDZXGPMDLYQHBJ-UHFFFAOYSA-N,C26H30N8O3,inactive,7.301029995663981,502.57900000000035,3.7988000000000017,10,3,C(CN1CCOCC1)Oc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3922072,CGMDOPYATRWQCC-IBGZPJMESA-N,C26H30N8O2,inactive,7.301029995663981,486.58000000000015,4.560800000000002,9,3,CN1CCC[C@H]1COc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3921417,VAZJTRRQVPCZDL-INIZCTEOSA-N,C25H29N9O,inactive,7.301029995663981,471.56900000000024,3.8859000000000012,9,4,C[C@H]1CN(CCN1)c2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3924119,ZLGMNMGZVRIHFJ-UHFFFAOYSA-N,C26H30N8O2,inactive,7.301029995663981,486.58000000000027,4.560800000000003,9,3,CN1CCC(CC1)Oc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3975149,UXKRAASJJNQANJ-UHFFFAOYSA-N,C21H30N8O2,inactive,7.301029995663981,426.5250000000002,3.626800000000001,9,3,CC(C)c1cc(CNc2nc(Nc3cc([nH]n3)C(C)C)cc(n2)N4CCOCC4)on1,-
CHEMBL3983881,ZPLMWWUHPREVJC-UHFFFAOYSA-N,C27H32N8O2,inactive,7.301029995663981,500.60700000000037,4.952500000000003,9,3,C(CN1CCCCC1)Oc2cc(Nc3cc(n[nH]3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3935778,VLTQUTFEWAGUSK-UHFFFAOYSA-N,C22H33N9O,inactive,7.301029995663981,439.5680000000002,3.5420000000000016,9,3,CC(C)c1cc(CNc2nc(Nc3cc([nH]n3)C(C)C)cc(n2)N4CCN(C)CC4)on1,-
CHEMBL3938559,VCGZJDKXPRZREP-UHFFFAOYSA-N,C30H31N9O,inactive,7.301029995663981,533.6400000000003,5.164400000000003,9,4,C(Nc1nc(Nc2cc([nH]n2)C3CC3)cc(n1)c4ccc(cc4)N5CCNCC5)c6onc(c6)c7ccccc7,-
CHEMBL3897731,VGFSYBOHWAJART-UHFFFAOYSA-N,C27H34N10O,inactive,7.301029995663981,514.6380000000001,3.7471000000000014,10,4,CN1CCN(CCNc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2)CC1,-
CHEMBL3927018,BIDWKKHFJJGGPB-UHFFFAOYSA-N,C26H31N9O,inactive,7.301029995663981,485.5960000000002,4.595500000000003,9,4,C(CN1CCCC1)Nc2cc(Nc3cc(n[nH]3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3913626,VAZJTRRQVPCZDL-MRXNPFEDSA-N,C25H29N9O,inactive,7.301029995663981,471.56900000000024,3.8859000000000012,9,4,C[C@@H]1CN(CCN1)c2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3916373,LLINQEQOZSRLOO-UHFFFAOYSA-N,C25H26N8O3,inactive,7.301029995663981,486.5360000000003,3.560200000000002,9,3,O=C(N1CCOCC1)c2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3947072,ZVPYBTWVUIPKSD-UHFFFAOYSA-N,C26H31N9O2,inactive,7.301029995663981,501.59500000000025,3.831900000000002,10,4,C(CN1CCOCC1)Nc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3949993,GGIMJVWSFVSRCZ-UHFFFAOYSA-N,C25H28N8O2,inactive,7.301029995663981,472.5530000000002,4.170700000000003,9,3,CN1CCC(C1)Oc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3913123,DIBPYFYTJMBYEM-UHFFFAOYSA-N,C27H33N9O,inactive,7.301029995663981,499.6230000000002,4.985600000000003,9,4,C(CN1CCCCC1)Nc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3960387,QPIATYCXQATIJY-UHFFFAOYSA-N,C26H30N8O2,inactive,7.301029995663981,486.5800000000002,4.560800000000003,9,3,CN1CCCC(C1)Oc2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3950906,FFTRBMSFVYUPGN-UHFFFAOYSA-N,C24H30N8O2,inactive,7.301029995663981,462.5580000000001,4.274200000000002,9,3,CC(C)c1cc(Nc2cc(OCCN(C)C)nc(NCc3onc(c3)c4ccccc4)n2)n[nH]1,-
CHEMBL3545085,ALKJNCZNEOTEMP-UHFFFAOYSA-N,C22H31N9O,inactive,7.301029995663981,437.55200000000025,3.296000000000001,9,3,CC(C)c1cc(CNc2nc(Nc3cc([nH]n3)C4CC4)cc(n2)N5CCN(C)CC5)on1,XL-228
CHEMBL3898655,UJBJMJJBIYRQJT-UHFFFAOYSA-N,C21H28N8O2,inactive,7.301029995663981,424.50900000000024,3.3808000000000007,9,3,CC(C)c1cc(CNc2nc(Nc3cc([nH]n3)C4CC4)cc(n2)N5CCOCC5)on1,-
CHEMBL3983386,FYYYQLSCQKWZQX-UHFFFAOYSA-N,C27H31N9O2,inactive,7.301029995663981,513.6060000000002,3.913400000000002,9,4,O=C(NCCN1CCCC1)c2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3980941,YKIYEUWHLCIHHH-UHFFFAOYSA-N,C26H29N9O2,inactive,7.301029995663981,499.57900000000024,3.4754000000000023,9,3,CN1CCN(CC1)C(=O)c2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2,-
CHEMBL3962381,NVRCDBLYUDJPLI-UHFFFAOYSA-N,C21H21N7O,inactive,7.301029995663981,387.44700000000006,4.396220000000001,7,3,Cc1cc(Nc2cc(n[nH]2)C3CC3)nc(NCc4cc(on4)c5ccccc5)n1,-
CHEMBL3952625,PSLSFNLGXXJGFS-UHFFFAOYSA-N,C26H31BrN6O,inactive,6.301029995663981,523.4790000000005,5.2012000000000045,7,2,Brc1cnc(Nc2ccc(cc2)N3CCOCC3)nc1Nc4ccc(CCN5CCCC5)cc4,-
CHEMBL3919140,YUDSDDHSLBWUKQ-UHFFFAOYSA-N,C21H20BrN7O,inactive,7.301029995663981,466.3430000000001,5.158720000000002,7,3,Cc1cc(Nc2cc([nH]n2)C3CC3)nc(NCc4onc(c4)c5ccccc5Br)n1,-
CHEMBL3921869,FDPXBGWCRAXUTA-UHFFFAOYSA-N,C18H25N7O,inactive,6.301029995663981,355.4460000000001,4.098620000000001,7,3,CC(C)c1cc(CNc2nc(C)cc(Nc3cc([nH]n3)C(C)C)n2)on1,-
CHEMBL3905265,SQSMNGGCNPKBTD-UHFFFAOYSA-N,C28H34N10O2,inactive,7.301029995663981,542.6480000000001,3.0650000000000004,10,4,CN1CCN(CCNC(=O)c2cc(Nc3cc([nH]n3)C4CC4)nc(NCc5onc(c5)c6ccccc6)n2)CC1,-
CHEMBL3968474,UJFONTYRXZAQDP-UHFFFAOYSA-N,C19H19N7O,inactive,7.301029995663981,361.409,3.8272400000000024,7,3,Cc1cc(Nc2cc(C)nc(NCc3onc(c3)c4ccccc4)n2)[nH]n1,-
CHEMBL3964689,MSWFXMCXIWTUDN-UHFFFAOYSA-N,C28H35N9O2,inactive,7.301029995663981,529.6490000000002,4.549500000000003,9,4,CCN(CC)CCCNC(=O)c1cc(Nc2cc([nH]n2)C3CC3)nc(NCc4onc(c4)c5ccccc5)n1,-
